trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
113,train,long,2025-04-11 08:45:00+00:00,2025-04-11 17:30:00+00:00,81660.9201,83421.2982,take_profit,80882.9421,83463.0297,160.7914,2.1555,227.1005,-30.6538,15.8286,long,2,4,368.5839,0.4516,80642.62,80237.47
114,train,long,2025-04-25 15:00:00+00:00,2025-04-25 17:45:00+00:00,95415.684,94431.1377,stop_loss,94478.3768,97592.0579,-90.2723,-1.1511,22.3908,-87.4575,15.8835,long,2,5,444.8116,0.4664,94050.42,93136.69
115,train,long,2025-05-01 16:15:00+00:00,2025-05-01 20:00:00+00:00,97135.8436,96367.8981,stop_loss,96416.1062,98765.2846,-70.1572,-1.2009,18.7843,-66.8528,15.7069,long,3,5,335.5969,0.3457,95904.07,95038.94
116,train,long,2025-05-02 16:15:00+00:00,2025-05-02 19:30:00+00:00,97662.0066,96908.211,stop_loss,96956.6894,99254.4765,-68.0003,-1.2061,9.6731,-68.1309,15.5528,long,3,5,328.2553,0.3363,96964.4,96166.07
117,train,long,2025-05-07 01:00:00+00:00,2025-05-07 02:30:00+00:00,97464.3578,96737.2207,stop_loss,96785.6135,98990.7412,-65.3482,-1.2138,21.2289,-59.0252,15.4037,long,2,6,315.0182,0.3234,95339.05,94859.64
118,train,long,2025-05-08 16:45:00+00:00,2025-05-08 21:15:00+00:00,101212.571,103172.4867,take_profit,100337.1465,103224.0988,140.4781,2.121,221.9202,-32.7836,15.4634,long,2,5,412.4218,0.4077,99495.14,97655.23
119,train,long,2025-05-09 15:00:00+00:00,2025-05-12 07:00:00+00:00,103207.578,105352.9676,take_profit,102256.1178,105405.6705,153.989,2.1441,197.1531,-67.3643,15.7429,long,2,4,449.9361,0.4362,102919.36,100688.47
120,train,short,2025-05-12 19:45:00+00:00,2025-05-12 20:30:00+00:00,101506.1915,102603.3802,stop_loss,102552.1041,99069.0996,-93.7176,-1.1471,0.0,-90.1187,15.9433,short,2,6,497.5721,0.4899,103125.43,103592.3
121,train,short,2025-05-13 03:30:00+00:00,2025-05-13 04:15:00+00:00,101551.5088,102388.6075,stop_loss,102337.4388,99764.488,-72.4121,-1.1954,9.3886,-64.0566,15.7189,short,2,5,367.5644,0.3618,102588.09,103277.1
122,train,long,2025-05-22 01:00:00+00:00,2025-05-23 12:00:00+00:00,110009.5173,108733.3541,stop_loss,108787.748,112871.485,-91.9981,-1.1335,130.8983,-136.6009,14.531,long,3,6,583.391,0.5306,108307.92,106784.77
123,train,short,2025-05-29 18:45:00+00:00,2025-05-30 16:30:00+00:00,106159.0039,104304.1593,take_profit,106996.1407,104252.0333,126.1098,2.0911,151.1492,-22.454,15.1619,short,2,4,392.0153,0.3691,107449.5,108123.56
124,train,short,2025-06-05 18:00:00+00:00,2025-06-05 19:15:00+00:00,103188.42,101651.7926,take_profit,103895.6592,101600.9921,107.9989,2.029,119.8018,-12.504,15.4167,short,2,4,327.8096,0.3175,104495.35,104933.31
125,train,short,2025-06-05 22:15:00+00:00,2025-06-06 03:15:00+00:00,101096.4465,102275.7127,stop_loss,102224.6004,98453.1041,-93.6002,-1.136,1.9491,-88.7185,14.8537,short,3,6,538.7852,0.5327,103113.31,104442.55
126,train,long,2025-06-09 22:30:00+00:00,2025-06-10 02:00:00+00:00,110255.11,109395.1878,stop_loss,109449.9127,112075.2182,-68.3385,-1.2038,11.625,-61.6093,15.4857,long,2,4,375.0436,0.3403,108201.99,106593.54
